Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Caribbean small states,CSS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.54896011851828,5.38191919265585,5.28439282967178,5.36926647533359,5.98128069387647,5.67076168771034,5.78548914216081,6.34761263041899,6.56441117809518,6.98223916290878,7.10475035356,7.65436635558422,7.83890405084222,8.43016760770782,9.19219565257743,9.33736491319674,9.31120342144246,8.91141721539122,9.38153466502304,9.10486359325471,8.87163077659173,9.16063660087209,8.88143488160913,8.76003135330119,8.49080685642596,..,..
Central Europe and the Baltics,CEB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,5587.31662577714,5821.57579974065,5983.83250082279,6262.15168964756,6367.01057843135,6616.91767315346,6898.67305901548,7226.81575856984,7503.22444320047,7969.46294908995,8523.58154794331,9054.3350037872,9770.69061001667,10282.8434480699,10008.9740718152,10069.2736366717,10341.2069355748,10435.7357013109,10677.0011354236,11105.003289253,11643.0137082078,12037.1794309653,12660.2917316903,13247.2361755671
Central Europe and the Baltics,CEB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.89581827699778,7.84045809667959,7.35645803313848,7.54696576172743,7.67691677775478,7.49190980429139,7.06999212913708,6.69660449779133,6.60340370683694,6.83067899816237,6.76473251139113,7.00613121788797,6.93245973760077,6.98785367985305,7.25200971696976,7.27580000286206,7.15272192785343,6.51358419892658,6.83607542806795,6.8829002385412,6.52934633826781,6.3718156071261,6.12836784051709,6.23644251248762,6.37762331806433,..,..
Early-demographic dividend,EAR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1718.09926549523,1875.86113133775,2011.6632676023,2026.57647510128,1831.83117084914,1847.91611077311,1621.02394787212,1553.89425017045,1489.80574660029,1445.83845971148,1692.21076769962,1510.26250312748,1749.2390391515,1817.21437867607,1971.52969800253,2281.56157065806,2309.41622415315,2299.8395729937,2451.75734970005,2552.59421282101,2596.66932413768,2653.00179355179,2698.78084629771,2774.75053470136,2854.69598147728,2966.4702937781,3028.35494557467
Early-demographic dividend,EAR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.4971410164791,1.54033351501031,1.5633102365055,1.55595466285217,1.60190367123444,1.61871399251547,1.629980157424,1.68070658962787,1.71366306097385,1.70466696784521,1.70710993212224,1.76645029178091,1.82644892003082,1.8597462709422,1.93001635495778,1.97492542448528,2.08148237366253,2.13193062713521,2.12303550684224,2.17420525546551,2.26019897878711,2.18768605701719,2.27370767253806,2.34118431415529,2.34568966956016,..,..
East Asia & Pacific,EAS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,4349.4951409497,4232.76387437706,4232.5545321751,3877.56519037485,3852.49508419488,3887.48035781644,3924.65249804909,4326.95352550681,4200.98375111748,4579.68378438703,4695.87721882286,4951.96830870755,5487.09780593315,5462.88038754003,5624.69046685531,5968.6909674014,6082.79485993267,6362.41663092402,6626.72107778587,6901.69538809227,7260.62118320142,7559.41684199197,7838.31325810993,8167.94020693989
East Asia & Pacific,EAS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.77907844451211,2.89388705798928,3.01465255964162,3.16025652328053,3.2646621661742,3.27896443903623,3.07757017512685,3.10868438312342,3.19511569575121,3.22746908935836,3.41809346291467,3.75198654338066,4.10803128784564,4.39337210804665,4.66198374786938,4.75602108557416,5.14701657808346,5.08933276946818,5.68641030288716,6.13487964446006,6.25506121011754,6.29031016399509,6.23203250882034,6.18773954596355,6.0717334176836,..,..
East Asia & Pacific (excluding high income),EAP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1518.90716955371,1308.4261784387,1306.55929338335,1012.07007670735,986.861278135487,946.376511914674,977.278023085539,1392.76178603483,1215.73692045992,1547.224554909,1642.97284466492,1888.48150729434,2401.99690786122,2502.99908081742,2793.26858424328,3009.52525505588,3136.69910866557,3378.99694087772,3595.07411545951,3875.5226075332,4157.7744946773,4439.92730977234,4663.74482460435,5028.59611655665
East Asia & Pacific (excluding high income),EAP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.97914518804931,2.09116193340008,2.18112912380362,2.33960686551008,2.42110555154654,2.42017251041493,2.25462767460366,2.24667240057546,2.3059611442535,2.36303673983747,2.5550039587417,2.93271471111738,3.31507895048321,3.65598702085704,3.96186693510039,4.03953386359191,4.49290940308965,4.48181250032854,5.08874223655117,5.57974663790898,5.7087426266444,5.74677718484248,5.71026297719363,5.68275329097562,5.56298627770382,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1535.6173065176,1322.80804532455,1320.88841787106,1023.13894508845,997.629930386132,956.688832854987,987.921596787304,1407.93230623739,1228.98400700674,1564.08320036163,1660.85839356492,1909.00519462234,2428.04381082451,2530.06803575931,2823.39238070729,3041.89592075535,3170.35392264019,3415.16116910484,3633.45477534546,3916.78951986152,4201.9311097267,4486.94491077425,4712.98641769413,5081.57536179283
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.9406028272223,2.05984974162803,2.15663103493822,2.32103656584362,2.40975434810317,2.4135230370105,2.2500490991947,2.23923560803113,2.29674413426723,2.35347990164462,2.54988838688224,2.93191448360168,3.31860723200228,3.6624236996844,3.97173468282523,4.05727823015188,4.5129021675558,4.51049266124529,5.12701465128715,5.63131281634722,5.76121249316547,5.80504633265221,5.76624498916669,5.74128779291209,5.61853424164434,..,..
Euro area,EMU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,25316.3315341738,25005.9402766764,25520.3704471274,26156.6072240716,26559.6418746156,27222.1792110089,28083.1579387558,28873.722472679,29525.9561636839,29993.5761041631,30100.6846314407,30204.8208201483,30824.2868186995,31014.7473296659,31841.4142866873,32557.0562222884,32023.8161972783,30737.8538064698,31142.8241927334,31518.5035724792,31040.2460119935,30964.0967921937,31379.6617726435,32098.1229723644,32853.847060312,33532.2389722137,33906.1331223109
Euro area,EMU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.22917219367083,8.0316538517043,7.96873860450437,8.096890490266,8.28195629214396,8.15999622627259,8.29094659155878,8.17931824645197,8.20758425446097,8.37853915291967,8.33518276707625,8.4135225382091,8.44260760884992,8.35385362026547,8.31775457144476,8.1324471979023,7.9027466554643,7.28388964199135,7.42665957153204,7.15637534680699,6.99436984014187,6.84664727255948,6.47625478568181,6.59038005823001,6.54514043992154,..,..
Europe & Central Asia,ECS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,14059.6331960722,13811.2327172681,14005.5616784398,14348.0689771402,14729.1074088255,15213.3132551895,15742.6895997124,16235.4297484508,16820.2881673131,17118.7580500596,17373.9806741294,17703.8029153401,18325.4364578756,18811.00764619,19486.9125560985,20139.3687311206,19962.1125968888,18950.5423253905,19480.4654017407,19846.5768023972,19765.8696997315,19874.1951520217,20183.1326092043,20538.5721627844,20828.9120060135,21322.5497803635,21584.646442685
Europe & Central Asia,ECS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.02623615876313,8.56131992221,8.00313905598353,7.9343337142355,7.9762583679782,7.66857005973857,7.63915889115273,7.57724736554923,7.62706979213372,7.7149424689279,7.68576919247555,7.8881276053879,7.91419966802646,7.89432173596312,8.02523709371077,7.96230131125945,7.90696560448141,7.2351163169715,7.54332098163735,7.51115712280073,7.45291379973669,7.24752803792528,6.95979646617937,6.86537797250619,6.88218186673209,..,..
Europe & Central Asia (excluding high income),ECA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3529.3478709792,3039.22785284002,2592.34603649249,2563.14693179168,2883.32444943894,2995.63316480275,3003.26261509349,3234.26168123947,3644.63762093953,3637.79878319339,3851.69314998261,4136.96006737821,4674.87965290722,5131.41865905136,5637.53657523476,6297.11940967342,6517.4913871761,5677.94895585317,6197.37193263765,6741.58453348466,6991.64645658805,7180.81326556086,7251.40878669663,7132.78231510235,7028.36845151376,7310.33548843052,7466.12848354137
Europe & Central Asia (excluding high income),ECA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.97463308534942,9.10516266383436,7.93366354843666,7.65615773349308,7.47079049972421,6.99662801349318,6.91603763904615,6.97247405119687,7.0702639145628,7.05424455303092,7.09518521661286,7.40317421257119,7.4928680475137,7.53481742147362,7.80031570069165,7.89915174515639,8.01092749811656,7.28132542770974,7.76735471278263,8.09897861924368,8.15519017322243,7.86517763738839,7.71146751202424,7.48406073412963,7.58359717855516,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3861.25408475843,3359.94582948122,2913.78551453429,2895.12365191611,3200.0530147613,3334.53444195861,3383.68901834055,3599.57695031259,3980.32579424362,3998.64218861017,4208.00306705478,4475.42948692681,4990.67360995415,5454.18675225441,5960.55770714885,6634.44380535209,6914.71595344133,6201.7232941793,6653.68548593177,7161.40390006864,7386.89320861575,7580.59924604668,7698.63098721756,7670.81087454427,7619.80806692813,7947.59493428778,8153.20771852924
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.61024017950712,8.86391785574092,7.81163850960874,7.6191550901931,7.48972464507585,7.04953633957329,6.89813023309998,6.89989892897817,6.95232558042409,6.96779979594115,6.99803485586727,7.29266385269477,7.3652762562515,7.39854905641567,7.6819006999485,7.76195842139168,7.84915046052373,7.15114366132656,7.60779867327856,7.90945353996483,7.90995706922147,7.64399805773478,7.47358255346957,7.28647742238993,7.40054402650059,..,..
European Union,EUU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,21020.62776042,20763.7236874471,21261.9762098582,21848.3015173852,22230.1565658893,22793.8478383089,23549.7741014797,24216.5609062876,24832.5960300775,25289.2127151021,25489.1625415767,25685.1385924519,26314.1128264566,26635.806373476,27462.7152647503,28201.9452247362,27920.1904159384,26835.5051368264,27261.5194055009,27618.920582782,27275.6155599031,27305.5636295557,27765.5883587203,28488.8632149303,29188.1915389127,29873.8306265023,30297.7098030342
European Union,EUU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.14071537577019,8.01268562630259,7.86374856521801,8.00079435791755,8.20777524664078,8.03617342762969,8.02833507014997,7.84939681971798,7.85024767647451,8.02974542462665,7.99536518058413,8.11100494378399,8.10139248012021,8.03026303323694,8.07896572096595,7.92633384982817,7.71644738315903,7.09776624350389,7.28656235320726,7.08101518318755,6.85961290191501,6.70396226952345,6.36138102468208,6.44969861534291,6.46846221503357,..,..
Fragile and conflict affected situations,FCS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1229.14098209645,1104.21233746598,1055.915880121,1095.54200967993,1131.06441690533,1139.69935038496,1087.71695266626,1083.7943347993,1136.60630835141,1218.18785393623,1211.46893742693,1190.79081027134,1315.76568998542,1467.76895304752,1617.55535152801,1788.57137062696,1817.81166910473,1709.28427383837,1843.28038865267,1817.19371359614,1903.79844682662,1828.3728709572,1773.14573000606,..,..,..,..
Fragile and conflict affected situations,FCS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.887495679678438,0.920824435489404,0.927758165331704,0.91046581054442,0.863839434191085,0.890866177438855,0.954401508037132,0.957896516660027,0.975960877885527,1.03245632834841,1.04896207965934,1.0814099061194,1.0275733089559,1.0412287130186,0.998719413964675,0.918360328955231,0.994517015965303,0.970375958150987,1.0488792972466,1.02853858294249,1.03421350435309,1.03602630078035,1.03815674008023,0.979797726929639,0.988604312290028,..,..
Heavily indebted poor countries (HIPC),HPC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,571.663572391631,588.016805514511,589.804546143648,602.561018155516,614.52358826657,616.108324781326,630.666318603503,646.828568583959,670.987531022339,688.918350137205,703.142029665019,719.957446641237,725.343955664003
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.156861107780196,0.157935442650814,0.157977756244741,0.166883385118093,0.171084229062989,0.176046902874018,0.167048190367426,0.162377568498535,0.164325916988683,0.165619189764912,0.172162840892476,0.177866206432574,0.18667922432411,0.186151300815329,0.196311493768194,0.203428545510614,0.206282979880905,0.20777120614223,0.225934722181287,0.239315362128552,0.248882892373353,0.254146983037712,0.270339835089032,0.277641323693282,0.276852353412915,..,..
High income,HIC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,24386.5850236347,24428.1655796467,25083.6895565185,25699.4143513781,26343.9803217053,27136.6215102278,27877.6091437674,28538.8388582889,29364.6484764635,29662.4096374713,29919.713662522,30323.7745510431,31139.4922176139,31745.720721576,32530.5587473664,32904.588665909,32086.7815345157,30954.1301128452,31936.5453850753,32385.1364683566,32754.1994389588,33026.3147578881,33623.3686581082,34323.7943141832,34664.712987537,35392.1995154397,35800.2598828997
High income,HIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.3782256326693,11.4600189386571,11.5220196376315,11.485807911437,11.7488346324039,11.7485702734463,11.6416976090135,11.7271634994209,12.0408134356504,11.9325134200874,11.9363300428717,12.0394525100023,12.151471556178,12.0989672529632,12.0458408588547,12.0209040580208,11.7641024808774,11.0561097795215,11.3499262407935,11.0983547288823,10.9656836662652,10.907684219727,10.7725737577086,10.6489992054613,10.3927515622492,..,..
IBRD only,IBD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,2050.55264146578,1999.1562503818,2044.205508471,1922.50762793368,1925.58828120956,1965.47572258227,1993.20594200093,2216.10413648868,2176.60423890053,2426.55143090399,2569.49620159185,2806.31883596891,3177.00979371154,3269.4635622693,3339.45110301212,3571.93559602468,3729.21672412344,3877.85055208143,4019.33658464606,4164.32339861168,4312.6040850849,4448.60435626431,4617.63269507948,4813.88926651134
IBRD only,IBD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.70265116775111,2.67858362325882,2.61696583077311,2.68250394440924,2.71767798440691,2.68007465310722,2.60744792804417,2.61744208769335,2.63764492569131,2.65984587193676,2.73708774484604,2.96058852589196,3.16331057522475,3.34309122364524,3.53163319019165,3.58853930671931,3.85854812414873,3.81437895876758,4.12279095499181,4.39230366141473,4.49684629532513,4.48606051657699,4.50222175151088,4.46147246337283,4.41862363720158,..,..
IDA & IBRD total,IBT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1753.93204596789,1711.61087068121,1745.34504345341,1643.61665779506,1644.3520076852,1673.17476683741,1698.70983132768,1878.59992567617,1847.0660732214,2044.93254533791,2158.16818902804,2346.76250144088,2642.36910105514,2704.8696529777,2761.01153537032,2940.71691897256,3054.61826649802,3171.08836997031,3276.94881131493,3389.28833106758,3493.99858833518,3587.24443195788,3708.4403754377,3851.18396754058
IDA & IBRD total,IBT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.26341136849409,2.23908866824306,2.1811715602867,2.22596967496837,2.25278299114602,2.21885782422625,2.15839053691259,2.16314891873488,2.18162325732685,2.19543454314398,2.25092124969754,2.42412438391018,2.57814028979339,2.710707072423,2.85131846817208,2.8920224465376,3.09206548637812,3.04245874518191,3.27976660546814,3.48141783352434,3.54653827613417,3.52880508252206,3.53529848882764,3.49425161707447,3.45363712835646,..,..
IDA blend,IDB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,818.977803768841,736.956768131511,729.140159146771,751.320930755394,790.813578687678,785.546035024364,777.429002818788,786.300753747407,782.141912229529,868.455119827031,937.981943535663,981.013992607197,1002.21271506318,1042.99140727763,1098.47742090828,1204.85331242871,1145.23838275752,1228.31385204996,1276.40453949786,1236.48117387985,1321.63556983086,1339.99902358918,1413.47324213931,1377.2354888391,1316.9782192619,1297.75788570898,1315.89463237645
IDA blend,IDB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.889955321530642,0.895301647759464,0.845266813163264,0.795827299641192,0.832851405677089,0.824825961037209,0.838929380611244,0.846290565901259,0.946423936697846,0.950006570894532,0.970941839439241,0.970235057090021,0.976320380196997,0.966451598259305,0.957780246836532,0.965910794278642,0.94650665707201,0.845431719985424,0.930488574836083,0.977828796597318,0.924844422140203,0.907900279009179,0.925538235723326,0.896113284948383,0.887013215940355,..,..
IDA only,IDX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,644.251505454993,666.66054681059,675.011605126444,690.659822263277,710.256242014899,727.946596313747,750.026399774129,775.801091242794,804.309310117045,825.297392666359,852.457412619695,885.359706065659,911.860613608617
IDA only,IDX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.25965855418615,0.251106974970151,0.243589563453245,0.244826381172358,0.250302209324069,0.257307800862449,0.260290999147003,0.264789942635431,0.264364664247983,0.269986009216063,0.257456211183208,0.283659500761304,0.29219160014553,0.290223382161779,0.302792897698354,0.325059461448118,0.331140885207531,0.330623422804453,0.347579115744907,0.352283207424097,0.343282135808477,0.348074657706913,0.360021764221925,0.368891694250085,0.379888947610074,..,..
IDA total,IDA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,602.719960185623,564.040069494923,555.832778926393,574.563627694324,596.233310444132,598.629824702791,600.552218687754,609.248260433344,608.883263770979,652.551187742634,685.900553735508,709.654535802937,729.738138353905,757.162912722936,796.373134799528,853.467095495284,832.488656187649,875.578263244722,906.446982901631,901.706578377607,947.821914625912,970.215928445326,1015.64949939328,1013.79354210101,1005.97820174236,1016.43979060172,1038.17484925378
IDA total,IDA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.472132743805301,0.468278726207281,0.446223624198691,0.430153396051268,0.446340625693745,0.448271931275064,0.455137288373799,0.460632592439853,0.49444830365351,0.499217716340224,0.497999970164037,0.514634392578142,0.522101230074339,0.517377622832272,0.522618063196966,0.539961358205771,0.53746056131547,0.50328077093817,0.543394766208547,0.562766773744276,0.539148890283452,0.536814153005725,0.550867127379615,0.546941086671196,0.551236124176212,..,..
Late-demographic dividend,LTE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,2074.78263258081,2199.05557556171,2279.37032179259,2296.97085724017,2385.83655971884,2550.06064929973,2658.40692896329,2805.89098171869,2963.98449309082,3200.09996033346,3446.64630995716,3770.38758914113,4160.89823565752,4349.21901908699,4462.52498351454,4770.08264944735,5021.10160184428,5300.15174789769,5546.68504272526,5809.47860296571,5985.41770793943,6176.64427210132,6419.5112739059,6772.03632098392
Late-demographic dividend,LTE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.54046698128417,3.52365209891764,3.44645836432832,3.52572566699371,3.57801775786234,3.50813979276594,3.36183940417663,3.33719758452868,3.40238555448088,3.45211733678066,3.60627003888769,3.98794316745201,4.34822975753846,4.68180555315492,5.02378199705745,5.10107537083581,5.54079119944789,5.40994344597945,6.06415033686586,6.54479389896192,6.70677863945774,6.77685795100467,6.75708299046735,6.61971719629309,6.49176662343626,..,..
Latin America & Caribbean,LCN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,5388.85005951502,5466.87053299752,5631.57546710411,5667.08096733592,5718.83933505924,5926.42033114458,5908.04629097087,5768.0636120614,5887.57862542396,5847.26432053036,5799.68523681929,5762.17721306732,6019.68315132635,6227.1936646987,6597.97411380349,6933.18986309757,7134.59336044659,7013.44542426884,7413.67934393254,7690.99285055114,7813.76017691112,7902.11969187049,7835.19979142172,7800.01853023171,7679.05637037046,7738.92854247195,7689.05246591014
Latin America & Caribbean,LCN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.27138904572391,2.31619230596248,2.35730395966152,2.36468230780412,2.43889640258371,2.53329521903146,2.64974170445047,2.6576546501416,2.60599840113482,2.62947091121125,2.62552790561715,2.65465402351105,2.63800507128178,2.74204498664626,2.78223689839571,2.79465538929362,2.91526812015226,2.82123259607572,2.93551720050836,2.94139823770742,3.03222151267038,3.06063380566666,3.06979560615917,3.00933107244288,2.9226120569518,..,..
Latin America & Caribbean (excluding high income),LAC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,5360.78508994506,5430.68552350689,5586.14283076099,5604.11697982144,5643.6697914741,5842.9421319166,5812.89841338757,5673.04257218236,5792.55658667191,5747.00283499416,5695.02164170277,5654.94004689854,5908.15610669068,6100.37629607454,6475.4453126092,6798.52488800454,6997.86200977124,6862.62503374051,7244.57453828224,7503.41732872194,7609.23628795528,7684.56651634557,7609.02265717272,7556.62660791562,7423.35026209735,7484.27003946608,7433.21159355451
Latin America & Caribbean (excluding high income),LAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.21831736158749,2.26683610334672,2.30587992378033,2.31006645444107,2.36164419996181,2.44792797443857,2.56509035865919,2.55873475659668,2.50943954431706,2.53995064599281,2.53255500030366,2.5564140343372,2.52883097727082,2.62392596500237,2.65095821268011,2.64937509810346,2.77302456049978,2.68575980045353,2.79249392925012,2.78711996350135,2.88398273160736,2.90984089289503,2.93160306492601,2.86358845149226,2.77804423397901,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,5394.21593212873,5482.10236661952,5647.5747123221,5681.27019433009,5727.13995038963,5933.75669024748,5916.66901730236,5767.86990682344,5886.13364879266,5842.35502482406,5789.82820694173,5747.7550146876,6004.74110992339,6206.39906650588,6570.41859648168,6904.41953358813,7109.38665064886,6984.14946885072,7381.33725059717,7660.19357159863,7776.85675189484,7862.39555438245,7791.14925313468,7748.28879940321,7621.01598938321,7678.06999550047,7626.22816147431
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.25883359030431,2.30708227056666,2.34639889039721,2.34444923880596,2.41743006069,2.51874825533416,2.6361744299518,2.64228907573164,2.58507166806535,2.61018670797889,2.6046516999722,2.63494611740107,2.61873001331676,2.72220207891224,2.7617939595561,2.77460921952573,2.89175299012311,2.7971067497146,2.90140671508151,2.91618091586546,3.00918894520517,3.04144227646233,3.05098687257719,2.98624819647567,2.90151534190276,..,..
Least developed countries: UN classification,LDC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,463.228328725325,490.040310157788,504.167888744332,519.619525422907,536.249574903022,572.791639232307,579.692736443414,559.776248856363,595.722269660269,634.079193571009,660.887980114312,678.868323932895,704.65532054404,730.696453822252,741.197909291877,757.772213891284,776.395950619018,785.701069107813
Least developed countries: UN classification,LDC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.142376016440908,0.138630442039306,0.135983457756239,0.159275885779771,0.159094187857876,0.158348179934744,0.155599518608168,0.164916580217211,0.169318940371018,0.178906163457374,0.184795052742764,0.187618464073202,0.21220276108094,0.214541582965242,0.227663656055948,0.235797561314207,0.244185037030334,0.260079651189119,0.278232586825246,0.287765574868583,0.288088725863873,0.302332619163013,0.3316580644229,0.328037636365325,0.34196901545358,..,..
Low & middle income,LMY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1687.90218023825,1641.38889674967,1671.45212707275,1564.15445815878,1564.96675198236,1591.95249184366,1616.66686675449,1797.31851563786,1764.37621029916,1959.3437604339,2066.99565162605,2252.59076875905,2541.57506218939,2597.56066240485,2654.2303919138,2833.84755346522,2943.83416714597,3060.07731886198,3164.17086712037,3273.94049643826,3374.3447469344,3466.32919609518,3583.83853763853,3724.51527720759
Low & middle income,LMY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.19187417302882,2.16736142978414,2.11352979690335,2.15525546336837,2.17657685003471,2.1434296320913,2.08893302183411,2.09835239815668,2.12269437932831,2.13613740686293,2.19276848492759,2.36532266818824,2.52120492074684,2.65551224198124,2.79234394822146,2.83089274222979,3.03580738783075,2.99012469626339,3.22645637998564,3.42484380318405,3.49511048494502,3.47662525265079,3.48835881201083,3.44578968191282,3.40396930535662,..,..
Low income,LIC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Low income,LIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.604389493170707,0.555334985710796,0.507607384535182,0.472759874051481,0.441245555076951,0.42208057050299,0.406406010365056,0.421481241966656,0.422933079579211,0.420766607908559,0.382055265731884,0.423029630265276,0.419935285532331,0.417076099349287,0.42400951098564,0.424241008386307,0.441204030557769,0.398926677675085,0.386454615809227,0.348702345938669,0.318067174107909,0.29771901849556,0.304233225208644,0.272805408439921,0.271829640650189,..,..
Lower middle income,LMC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,674.789241166198,667.530919699902,685.671050467016,709.310298646001,732.562260411053,749.129478252739,778.632116702647,801.791548610232,818.502007825903,860.742178418034,896.299433324987,939.624715305197,980.704931546851,1026.88626517932,1090.67279245267,1162.7523189703,1166.84743436313,1217.43135812017,1305.3159465384,1333.50978821692,1402.90561595856,1456.76894541585,1517.89790351128,1580.77930592632,1641.15149440362,1708.04837184788,1762.59472031647
Lower middle income,LMC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.07231920992629,1.0276173376357,0.974589348399125,0.998336701055628,1.01368718921579,0.990097522675655,0.997663986504004,1.0101960157732,1.03768882719768,1.02638992083397,1.03276339066405,1.06731917445579,1.09231782156351,1.12344727183313,1.14635962581088,1.18928329606628,1.2474150742202,1.2760538355645,1.3016842314577,1.35182096050749,1.41312286440555,1.39999297257363,1.47008592846794,1.49153486155826,1.51545239826073,..,..
Middle East & North Africa,MEA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,3941.16673946115,4113.70866972366,4272.65137275819,4414.81597268567,4587.92656382031,4939.28441098136,5300.00508608429,5657.71808200719,5854.10914102458,5510.74655021448,5831.21491824428,6204.58012825609,6162.60015734315,6198.76714702583,6176.57000431965,5789.77617274801,5819.80076267378,5973.56628746429,6049.58170755702
Middle East & North Africa,MEA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.03140473605139,4.31406567619951,4.41298020171456,4.14688140136992,4.14863797239609,3.98912724435443,4.17582002395323,4.37462396554907,4.67435893595356,4.65950439569335,4.63098946423426,4.84448955103787,5.13948281725264,5.28511863506022,5.48250466156088,5.32901185385639,5.64224396036623,5.78075267136282,5.87920468656381,5.8445875908818,6.25201566471605,6.07923921562284,6.29375014405744,6.21896743560105,6.0164923296121,..,..
